method,case_type,case_count,overall_pass_rate,avg_include_score,forbidden_ok_rate,failed_case_count,forbidden_violation_count,avg_answer_length_chars
adversarial_graphrag_context,causal_overclaim_guard,1,1.000,1.000,1.000,0,0,210.0
adversarial_graphrag_context,claim_vs_edge_count,2,1.000,1.000,1.000,0,0,267.0
adversarial_graphrag_context,edge_status_binding,1,1.000,1.000,1.000,0,0,370.0
adversarial_graphrag_context,lag_binding,2,1.000,1.000,1.000,0,0,300.5
adversarial_graphrag_context,model_revision_guard,2,1.000,1.000,1.000,0,0,285.5
adversarial_graphrag_context,negative_control_guard,1,1.000,1.000,1.000,0,0,186.0
adversarial_graphrag_context,paired_week_binding,2,1.000,1.000,1.000,0,0,261.5
adversarial_graphrag_context,pairwise_score_binding,3,1.000,1.000,1.000,0,0,273.0
adversarial_graphrag_context,pipeline_isolation,2,1.000,1.000,1.000,0,0,239.0
adversarial_graphrag_context,ranking_binding,1,1.000,1.000,1.000,0,0,407.0
adversarial_graphrag_context,score_binding,3,1.000,1.000,1.000,0,0,192.0
adversarial_text_rag_overloaded,causal_overclaim_guard,1,1.000,1.000,1.000,0,0,210.0
adversarial_text_rag_overloaded,claim_vs_edge_count,2,1.000,1.000,1.000,0,0,293.5
adversarial_text_rag_overloaded,edge_status_binding,1,1.000,1.000,1.000,0,0,370.0
adversarial_text_rag_overloaded,lag_binding,2,1.000,1.000,1.000,0,0,306.5
adversarial_text_rag_overloaded,model_revision_guard,2,1.000,1.000,1.000,0,0,281.5
adversarial_text_rag_overloaded,negative_control_guard,1,1.000,1.000,1.000,0,0,213.0
adversarial_text_rag_overloaded,paired_week_binding,2,1.000,1.000,1.000,0,0,248.0
adversarial_text_rag_overloaded,pairwise_score_binding,3,1.000,1.000,1.000,0,0,255.0
adversarial_text_rag_overloaded,pipeline_isolation,2,1.000,1.000,1.000,0,0,247.0
adversarial_text_rag_overloaded,ranking_binding,1,1.000,1.000,1.000,0,0,407.0
adversarial_text_rag_overloaded,score_binding,3,1.000,1.000,1.000,0,0,195.0
adversarial_text_rag_retrieval_limited,causal_overclaim_guard,1,1.000,1.000,1.000,0,0,166.0
adversarial_text_rag_retrieval_limited,claim_vs_edge_count,2,0.000,0.125,1.000,2,0,219.5
adversarial_text_rag_retrieval_limited,edge_status_binding,1,0.000,0.000,1.000,1,0,210.0
adversarial_text_rag_retrieval_limited,lag_binding,2,0.000,0.225,1.000,2,0,195.0
adversarial_text_rag_retrieval_limited,model_revision_guard,2,0.000,0.062,1.000,2,0,273.5
adversarial_text_rag_retrieval_limited,negative_control_guard,1,0.000,0.250,1.000,1,0,259.0
adversarial_text_rag_retrieval_limited,paired_week_binding,2,0.000,0.333,1.000,2,0,181.0
adversarial_text_rag_retrieval_limited,pairwise_score_binding,3,0.000,0.600,1.000,3,0,241.0
adversarial_text_rag_retrieval_limited,pipeline_isolation,2,0.000,0.375,1.000,2,0,216.5
adversarial_text_rag_retrieval_limited,ranking_binding,1,0.000,0.000,1.000,1,0,218.0
adversarial_text_rag_retrieval_limited,score_binding,3,0.000,0.305,1.000,3,0,173.3
