case_id,task_type,expected_candidate_id,retrieved_top_candidate_id,predicted_candidate_id,predicted_candidate_name,top1_correct,top3_candidate_ids,expected_evidence_edges,support_subgraph_edges,mentioned_evidence_edges,evidence_precision,evidence_recall,hallucinated_evidence_count,kg_validation_passed,kg_validation_reasons,proposed_edit_type,explanation,raw_response
case_001,hidden_driver_selection,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,0,True,,modify_mechanism_to_include_driver,"The retrieved support subgraph links Chile Influenza Activity to the US hospitalization failure via three relationships: it is a POSSIBLE_DRIVER_OF the US influenza mechanism, it has an IMPORTATION_LINK to the US mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalizations signal. The top-candidate validation passed (score 7) and shows 3 supporting edges, one dataset, and one provenance, indicating the graph evidence supports Chile flu as the best explanation for the missed hospitalization peak. The retrieval does not provide quantitative timing or magnitude details for the lead/lag or importation pathway, so while Chile Influenza Activity is the best-supported candidate from the provided evidence, additional temporal or epidemiological data would be needed to fully quantify and implement the mechanism revision.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved support subgraph links Chile Influenza Activity to the US hospitalization failure via three relationships: it is a POSSIBLE_DRIVER_OF the US influenza mechanism, it has an IMPORTATION_LINK to the US mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalizations signal. The top-candidate validation passed (score 7) and shows 3 supporting edges, one dataset, and one provenance, indicating the graph evidence supports Chile flu as the best explanation for the missed hospitalization peak. The retrieval does not provide quantitative timing or magnitude details for the lead/lag or importation pathway, so while Chile Influenza Activity is the best-supported candidate from the provided evidence, additional temporal or epidemiological data would be needed to fully quantify and implement the mechanism revision."",
  ""proposed_edit_type"": ""modify_mechanism_to_include_driver"",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ]
}"
case_002,support_subgraph,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,0,True,,add_importation_driver,"The support subgraph shows three direct relationships from Chile Influenza Activity to the US failure context: (1) LEADING_INDICATOR_FOR -> Chile signal is a leading indicator for the target signal (signal_us_hosp), (2) IMPORTATION_LINK -> Chile signal has an importation link to the US influenza base mechanism (eq_us_flu_base), and (3) POSSIBLE_DRIVER_OF -> Chile signal is a possible driver of that mechanism. The top-candidate validation passed (score 7) with three supporting edges, one dataset and provenance, indicating this subgraph directly supports Chile activity as the top candidate explaining the missed US hospitalization peak. Based on these edges, the most supported explanation is that elevated influenza activity in Chile may precede and import cases that drive the US hospitalization peak via the mechanism eq_us_flu_base.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The support subgraph shows three direct relationships from Chile Influenza Activity to the US failure context: (1) LEADING_INDICATOR_FOR -> Chile signal is a leading indicator for the target signal (signal_us_hosp), (2) IMPORTATION_LINK -> Chile signal has an importation link to the US influenza base mechanism (eq_us_flu_base), and (3) POSSIBLE_DRIVER_OF -> Chile signal is a possible driver of that mechanism. The top-candidate validation passed (score 7) with three supporting edges, one dataset and provenance, indicating this subgraph directly supports Chile activity as the top candidate explaining the missed US hospitalization peak. Based on these edges, the most supported explanation is that elevated influenza activity in Chile may precede and import cases that drive the US hospitalization peak via the mechanism eq_us_flu_base."",
  ""proposed_edit_type"": ""add_importation_driver"",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ]
}"
case_003,mechanism_edit,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,0,True,,add_importation_driver_term,"The graph supports adding Chile influenza activity as an external importation driver to the US mechanism. Evidence shows Chile Influenza Activity is a POSSIBLE_DRIVER_OF and has an IMPORTATION_LINK to the US Influenza Base Mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalization signal. These links together support a minimal edit that introduces an importation/forcing term from Chile activity into eq_us_flu_base to capture the missed hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The graph supports adding Chile influenza activity as an external importation driver to the US mechanism. Evidence shows Chile Influenza Activity is a POSSIBLE_DRIVER_OF and has an IMPORTATION_LINK to the US Influenza Base Mechanism, and it is a LEADING_INDICATOR_FOR the US hospitalization signal. These links together support a minimal edit that introduces an importation/forcing term from Chile activity into eq_us_flu_base to capture the missed hospitalization peak."",
  ""proposed_edit_type"": ""add_importation_driver_term"",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ]
}"
case_004,candidate_ranking,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,0,True,,add_possible_driver_with_importation_and_leading_indicator,"signal_chile_flu should rank highest because the support subgraph and ranking evidence show it satisfies all three required evidence types: it is a LEADING_INDICATOR_FOR the target signal (signal_us_hosp), it has an IMPORTATION_LINK to the US mechanism (eq_us_flu_base), and it is marked as a POSSIBLE_DRIVER_OF that mechanism. The top candidate validation also passed (score 7, 3 supporting edges, provenance and dataset present), so it is the best-supported hidden driver.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""signal_chile_flu should rank highest because the support subgraph and ranking evidence show it satisfies all three required evidence types: it is a LEADING_INDICATOR_FOR the target signal (signal_us_hosp), it has an IMPORTATION_LINK to the US mechanism (eq_us_flu_base), and it is marked as a POSSIBLE_DRIVER_OF that mechanism. The top candidate validation also passed (score 7, 3 supporting edges, provenance and dataset present), so it is the best-supported hidden driver."",
  ""proposed_edit_type"": ""add_possible_driver_with_importation_and_leading_indicator"",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ]
}"
case_006,candidate_contrast,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,0,True,,add_importation_driver,"Chile Influenza Activity is better supported because the retrieved subgraph shows three supporting relations linking it to both the US mechanism and the missed US hospitalization signal: it is a LEADING_INDICATOR_FOR the target signal, and it has both an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF relation to the US Influenza Base Mechanism. The top-candidate ranking score (7) and the validation result (passed, support_edge_count=3, dataset_count=1, provenance_count=1) further support selecting Chile as the hidden driver. Australia lacks an IMPORTATION_LINK in the provided evidence, making Chile the stronger candidate based on the available graph evidence.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is better supported because the retrieved subgraph shows three supporting relations linking it to both the US mechanism and the missed US hospitalization signal: it is a LEADING_INDICATOR_FOR the target signal, and it has both an IMPORTATION_LINK and a POSSIBLE_DRIVER_OF relation to the US Influenza Base Mechanism. The top-candidate ranking score (7) and the validation result (passed, support_edge_count=3, dataset_count=1, provenance_count=1) further support selecting Chile as the hidden driver. Australia lacks an IMPORTATION_LINK in the provided evidence, making Chile the stronger candidate based on the available graph evidence."",
  ""proposed_edit_type"": ""add_importation_driver"",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ]
}"
case_007,candidate_contrast,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,0,True,,augment_mechanism_with_external_driver,"Chile Influenza Activity has stronger graph support for explaining the missed US hospitalization peak. It is ranked first with score 7, its support subgraph directly links it to the US mechanism and target signal via three supporting relationships (POSSIBLE_DRIVER_OF to the US mechanism, IMPORTATION_LINK to the US mechanism, and LEADING_INDICATOR_FOR to the US hospitalization signal). The top candidate validation passed (score 7) with three support edges, one dataset, and one provenance, indicating concrete graph evidence tying Chile activity to the missed peak. Travel Importation Pressure is ranked lower (score 4) and is not part of the provided top candidate support subgraph, so based on the retrieved graph evidence Chile Influenza Activity is the better-supported explanation.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity has stronger graph support for explaining the missed US hospitalization peak. It is ranked first with score 7, its support subgraph directly links it to the US mechanism and target signal via three supporting relationships (POSSIBLE_DRIVER_OF to the US mechanism, IMPORTATION_LINK to the US mechanism, and LEADING_INDICATOR_FOR to the US hospitalization signal). The top candidate validation passed (score 7) with three support edges, one dataset, and one provenance, indicating concrete graph evidence tying Chile activity to the missed peak. Travel Importation Pressure is ranked lower (score 4) and is not part of the provided top candidate support subgraph, so based on the retrieved graph evidence Chile Influenza Activity is the better-supported explanation."",
  ""proposed_edit_type"": ""augment_mechanism_with_external_driver"",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ]
}"
case_010,evidence_edge_retrieval,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,0,True,,augment_mechanism_with_driver,"The top-ranked candidate is Chile Influenza Activity. The retrieved support subgraph shows three explicit edges supporting Chile as a hidden driver: (1) a LEADING_INDICATOR_FOR edge from Chile influenza activity to the US influenza hospitalizations target signal, indicating temporal precedence; (2) an IMPORTATION_LINK edge from Chile influenza activity to the US influenza base mechanism, indicating a plausible importation pathway; and (3) a POSSIBLE_DRIVER_OF edge from Chile influenza activity to the US influenza base mechanism, indicating it could drive model dynamics. The candidate validation passed (score 7) and reports 3 supporting edges, 1 dataset, and 1 provenance. No additional edges or datasets were provided in the retrieved evidence, so these three edges are the available support for proposing Chile as a hidden driver.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The top-ranked candidate is Chile Influenza Activity. The retrieved support subgraph shows three explicit edges supporting Chile as a hidden driver: (1) a LEADING_INDICATOR_FOR edge from Chile influenza activity to the US influenza hospitalizations target signal, indicating temporal precedence; (2) an IMPORTATION_LINK edge from Chile influenza activity to the US influenza base mechanism, indicating a plausible importation pathway; and (3) a POSSIBLE_DRIVER_OF edge from Chile influenza activity to the US influenza base mechanism, indicating it could drive model dynamics. The candidate validation passed (score 7) and reports 3 supporting edges, 1 dataset, and 1 provenance. No additional edges or datasets were provided in the retrieved evidence, so these three edges are the available support for proposing Chile as a hidden driver."",
  ""proposed_edit_type"": ""augment_mechanism_with_driver"",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ]
}"
case_011,support_subgraph_reasoning,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,0,True,,add_importation_driver,"The support subgraph shows Chile Influenza Activity (signal_chile_flu) has a LEADING_INDICATOR_FOR edge to the US hospitalization signal (signal_us_hosp) and both IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US Influenza Base Mechanism (eq_us_flu_base). The top candidate validation passed (score 7, 3 supporting edges), supporting selection of this candidate as connecting to both the target signal and the mechanism.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The support subgraph shows Chile Influenza Activity (signal_chile_flu) has a LEADING_INDICATOR_FOR edge to the US hospitalization signal (signal_us_hosp) and both IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US Influenza Base Mechanism (eq_us_flu_base). The top candidate validation passed (score 7, 3 supporting edges), supporting selection of this candidate as connecting to both the target signal and the mechanism."",
  ""proposed_edit_type"": ""add_importation_driver"",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ]
}"
case_012,provenance_dataset_support,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF;IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,1.0,0,True,,augment_mechanism_with_driver,"Among the provided candidates, Chile Influenza Activity is best supported by the retrieved graph evidence: it has three supporting edges linking it to the failing mechanism and the target signal (POSSIBLE_DRIVER_OF and IMPORTATION_LINK to the US mechanism, and LEADING_INDICATOR_FOR to US hospitalizations). The top candidate validation passed (score 7) and shows 3 supporting edges, with dataset_count = 1 and provenance_count = 1, indicating dataset and provenance support are present. Given the failure (US mechanism underpredicting a missed hospitalization peak where actual > prediction), the graph links and validation together most strongly support Chile Influenza Activity as the candidate driver to consider for model revision.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Among the provided candidates, Chile Influenza Activity is best supported by the retrieved graph evidence: it has three supporting edges linking it to the failing mechanism and the target signal (POSSIBLE_DRIVER_OF and IMPORTATION_LINK to the US mechanism, and LEADING_INDICATOR_FOR to US hospitalizations). The top candidate validation passed (score 7) and shows 3 supporting edges, with dataset_count = 1 and provenance_count = 1, indicating dataset and provenance support are present. Given the failure (US mechanism underpredicting a missed hospitalization peak where actual > prediction), the graph links and validation together most strongly support Chile Influenza Activity as the candidate driver to consider for model revision."",
  ""proposed_edit_type"": ""augment_mechanism_with_driver"",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF"",
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ]
}"
case_014,text_rag_distractor,signal_chile_flu,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,signal_chile_flu;signal_australia_flu;signal_travel_pressure,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,0,True,,augment_mechanism_with_imported_leading_indicator,"Select Chile Influenza Activity because the support subgraph shows it both links to the US mechanism as an importation pathway (IMPORTATION_LINK) and acts as a leading indicator for US hospitalizations (LEADING_INDICATOR_FOR). The candidate also appears as a possible driver of the mechanism (POSSIBLE_DRIVER_OF) and passed validation (support_edge_count=3, passed=true), satisfying the requirement for importation evidence plus a leading indicator for the target signal.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Select Chile Influenza Activity because the support subgraph shows it both links to the US mechanism as an importation pathway (IMPORTATION_LINK) and acts as a leading indicator for US hospitalizations (LEADING_INDICATOR_FOR). The candidate also appears as a possible driver of the mechanism (POSSIBLE_DRIVER_OF) and passed validation (support_edge_count=3, passed=true), satisfying the requirement for importation evidence plus a leading indicator for the target signal."",
  ""proposed_edit_type"": ""augment_mechanism_with_imported_leading_indicator"",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ]
}"
