variant_name,case_id,task_type,expected_candidate_id,predicted_candidate_id,candidate_correct,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,weak_candidate_rejected,validation_enabled,support_subgraph_enabled,ranking_only,explanation,raw_response
Full GraphRAG,hard_case_001,missing_edge_detection,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target in the retrieved graph, but it lacks an IMPORTATION_LINK edge. Chile influenza activity includes IMPORTATION_LINK in addition to the other two edges, making Chile a stronger explanation for the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF edges to the US mechanism/target in the retrieved graph, but it lacks an IMPORTATION_LINK edge. Chile influenza activity includes IMPORTATION_LINK in addition to the other two edges, making Chile a stronger explanation for the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_002,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism per the support subgraph and validation_summary, but it lacks the LEADING_INDICATOR_FOR edge linking it to the US hospitalization target signal that Chile Influenza Activity possesses; this missing LEADING_INDICATOR_FOR edge prevents full support.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has IMPORTATION_LINK and POSSIBLE_DRIVER_OF edges to the US mechanism per the support subgraph and validation_summary, but it lacks the LEADING_INDICATOR_FOR edge linking it to the US hospitalization target signal that Chile Influenza Activity possesses; this missing LEADING_INDICATOR_FOR edge prevents full support."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_003,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"The Humidity Drop Anomaly is connected to the US influenza mechanism only by a single POSSIBLE_DRIVER_OF edge in the retrieved graph. The validation summary classifies it as 'weak' with only one evidence edge. It lacks both an IMPORTATION_LINK (no connection indicating importation-mediated influence on the mechanism) and a LEADING_INDICATOR_FOR relationship to the target signal (no evidence it precedes or predicts US hospitalizations). Because key supporting relationships that would elevate it to a fully supported hidden driver are missing, it should be treated as a weak candidate rather than a fully supported driver. The best-supported candidate in the retrieved evidence is signal_chile_flu, which has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR present.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The Humidity Drop Anomaly is connected to the US influenza mechanism only by a single POSSIBLE_DRIVER_OF edge in the retrieved graph. The validation summary classifies it as 'weak' with only one evidence edge. It lacks both an IMPORTATION_LINK (no connection indicating importation-mediated influence on the mechanism) and a LEADING_INDICATOR_FOR relationship to the target signal (no evidence it precedes or predicts US hospitalizations). Because key supporting relationships that would elevate it to a fully supported hidden driver are missing, it should be treated as a weak candidate rather than a fully supported driver. The best-supported candidate in the retrieved evidence is signal_chile_flu, which has POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR present."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_004,candidate_contrast,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile is the strongest supported candidate because its support subgraph contains all three expected relationships to explain an underpredicted US hospitalization peak: it is a LEADING_INDICATOR_FOR the US hospitalization signal, it has an IMPORTATION_LINK to the US mechanism, and it is a POSSIBLE_DRIVER_OF the mechanism. Australia lacks the IMPORTATION_LINK relationship (its support is marked partial), so Chile provides fuller, more direct mechanistic and importation evidence.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile is the strongest supported candidate because its support subgraph contains all three expected relationships to explain an underpredicted US hospitalization peak: it is a LEADING_INDICATOR_FOR the US hospitalization signal, it has an IMPORTATION_LINK to the US mechanism, and it is a POSSIBLE_DRIVER_OF the mechanism. Australia lacks the IMPORTATION_LINK relationship (its support is marked partial), so Chile provides fuller, more direct mechanistic and importation evidence."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_005,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure has evidence linking it to the mechanism (IMPORTATION_LINK) and is flagged as a POSSIBLE_DRIVER_OF the US influenza mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the target hospitalization signal. Because it does not show a direct leading-indicator relationship to the missed US hospitalization peak, it provides partial support (mechanistic/importation connection) rather than the best hidden-driver explanation. A stronger candidate (Chile Influenza Activity) has all three relationships present, including LEADING_INDICATOR_FOR, making it better supported overall.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure has evidence linking it to the mechanism (IMPORTATION_LINK) and is flagged as a POSSIBLE_DRIVER_OF the US influenza mechanism, but it lacks a LEADING_INDICATOR_FOR relationship to the target hospitalization signal. Because it does not show a direct leading-indicator relationship to the missed US hospitalization peak, it provides partial support (mechanistic/importation connection) rather than the best hidden-driver explanation. A stronger candidate (Chile Influenza Activity) has all three relationships present, including LEADING_INDICATOR_FOR, making it better supported overall."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop"",
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_006,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,IMPORTATION_LINK;LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (support_level: weak). It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the target signal, whereas importation-related candidates (signal_chile_flu and signal_travel_pressure) include IMPORTATION_LINK and/or LEADING_INDICATOR_FOR edges and have stronger support (signal_chile_flu has full support with IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF). Because humidity lacks the importation and leading-indicator relationships present in the stronger candidates, it should not be promoted above them.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF edge to the US influenza mechanism (support_level: weak). It lacks both an IMPORTATION_LINK and any LEADING_INDICATOR_FOR relationship to the target signal, whereas importation-related candidates (signal_chile_flu and signal_travel_pressure) include IMPORTATION_LINK and/or LEADING_INDICATOR_FOR edges and have stronger support (signal_chile_flu has full support with IMPORTATION_LINK, LEADING_INDICATOR_FOR, and POSSIBLE_DRIVER_OF). Because humidity lacks the importation and leading-indicator relationships present in the stronger candidates, it should not be promoted above them."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_007,distractor_noisy_candidate,signal_humidity_drop,signal_humidity_drop,True,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,True,True,True,False,"Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US mechanism (weak support). It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, whereas Chile Influenza Activity has full support (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). Because Chile provides direct importation and leading-indicator evidence tying its activity to the US hospitalization peak, environmental plausibility alone (humidity drop) should not override the stronger, multi-edge graph evidence for Chile.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly has only a POSSIBLE_DRIVER_OF link to the US mechanism (weak support). It lacks both an IMPORTATION_LINK and a LEADING_INDICATOR_FOR relationship to the US hospitalization signal, whereas Chile Influenza Activity has full support (POSSIBLE_DRIVER_OF, IMPORTATION_LINK, and LEADING_INDICATOR_FOR). Because Chile provides direct importation and leading-indicator evidence tying its activity to the US hospitalization peak, environmental plausibility alone (humidity drop) should not override the stronger, multi-edge graph evidence for Chile."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_008,candidate_contrast,signal_australia_flu,signal_australia_flu,True,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Australia has partial support: it is a possible driver and a leading indicator for US hospitalizations, but it lacks an IMPORTATION_LINK to the US mechanism. Chile has full support (including IMPORTATION_LINK), so Australia is weaker for explaining the missed US hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia has partial support: it is a possible driver and a leading indicator for US hospitalizations, but it lacks an IMPORTATION_LINK to the US mechanism. Chile has full support (including IMPORTATION_LINK), so Australia is weaker for explaining the missed US hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_009,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,True,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Travel Importation Pressure provides IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US mechanism, indicating importation-related mechanism support. However, it lacks a LEADING_INDICATOR_FOR edge to the target signal (US hospitalizations). Without the leading-indicator connection to the target, the evidence does not show that travel pressure predicted or preceded the observed hospitalization peak, so mechanism/importation support alone is partial rather than full.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure provides IMPORTATION_LINK and POSSIBLE_DRIVER_OF connections to the US mechanism, indicating importation-related mechanism support. However, it lacks a LEADING_INDICATOR_FOR edge to the target signal (US hospitalizations). Without the leading-indicator connection to the target, the evidence does not show that travel pressure predicted or preceded the observed hospitalization peak, so mechanism/importation support alone is partial rather than full."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
Full GraphRAG,hard_case_010,strongest_candidate_completeness,signal_chile_flu,signal_chile_flu,True,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,,True,True,False,"Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph and the validation summary show all three expected relationships to the US mechanism and target: it is linked as a POSSIBLE_DRIVER_OF the US mechanism, as an IMPORTATION_LINK to the mechanism, and as a LEADING_INDICATOR_FOR the US hospitalization signal. Other candidates lack one or more of these relationships (partial or weak support).","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because its support subgraph and the validation summary show all three expected relationships to the US mechanism and target: it is linked as a POSSIBLE_DRIVER_OF the US mechanism, as an IMPORTATION_LINK to the mechanism, and as a LEADING_INDICATOR_FOR the US hospitalization signal. Other candidates lack one or more of these relationships (partial or weak support)."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
