case_id,task_type,expected_answer_type,expected_candidate_id,predicted_candidate_id,predicted_candidate_name,candidate_correct,retrieved_chunk_ids,retrieved_chunk_scores,expected_present_edges,mentioned_evidence_edges,present_edge_precision,present_edge_recall,expected_missing_edges,identified_missing_edges,missing_edge_recall,missing_edge_false_claim_count,expected_stronger_candidate_id,stronger_candidate_id,stronger_candidate_identified,expected_weak_candidate_id,rejected_candidate_ids,weak_candidate_ids,weak_candidate_rejected,explanation,raw_response
hard_case_001,missing_edge_detection,missing_edge_detection,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;38;33,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. influenza mechanism in the retrieved chunks, but it lacks an IMPORTATION_LINK relationship that Chile influenza activity does have. The missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed U.S. hospitalization peak via a lagged importation signal.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia influenza activity has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships to the U.S. influenza mechanism in the retrieved chunks, but it lacks an IMPORTATION_LINK relationship that Chile influenza activity does have. The missing IMPORTATION_LINK makes Australia weaker than Chile for explaining the missed U.S. hospitalization peak via a lagged importation signal."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_002,partial_evidence_detection,partial_evidence_detection,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,38;29;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK,1.0,0.5,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_humidity_drop,signal_travel_pressure,,Travel Importation Pressure is described as having importation evidence (IMPORTATION_LINK) to the U.S. mechanism but lacks the additional edges that Chile Influenza Activity has (LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF). These missing edges prevent it from having the same full support as Chile for explaining the missed U.S. hospitalization peak.,"{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure is described as having importation evidence (IMPORTATION_LINK) to the U.S. mechanism but lacks the additional edges that Chile Influenza Activity has (LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF). These missing edges prevent it from having the same full support as Chile for explaining the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_003,weak_candidate_rejection,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,39;31;27,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"The retrieved material frames candidate evaluation by whether a candidate can explain the missed US hospitalization peak and whether it suggests a testable model edit (e.g., adding a lagged importation signal). The available information only links Humidity Drop Anomaly to the US mechanism by limited, indirect evidence and does not establish it as a clear leading indicator or an importation-type driver. Additionally, reporting delays and data-quality issues are plausible non-driver explanations for a missed hospitalization peak, further reducing support for promoting Humidity Drop to a fully supported hidden driver without additional, specific evidence. Therefore Humidity Drop should be treated as a weak candidate until direct evidence shows it acts as a leading indicator of US hospitalizations or as an importation-style driver.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""The retrieved material frames candidate evaluation by whether a candidate can explain the missed US hospitalization peak and whether it suggests a testable model edit (e.g., adding a lagged importation signal). The available information only links Humidity Drop Anomaly to the US mechanism by limited, indirect evidence and does not establish it as a clear leading indicator or an importation-type driver. Additionally, reporting delays and data-quality issues are plausible non-driver explanations for a missed hospitalization peak, further reducing support for promoting Humidity Drop to a fully supported hidden driver without additional, specific evidence. Therefore Humidity Drop should be treated as a weak candidate until direct evidence shows it acts as a leading indicator of US hospitalizations or as an importation-style driver."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_004,candidate_contrast,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,41;35;32,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu,,,"The retrieved candidate summary explicitly states that Chile influenza activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships directly support Chile acting as a lagged importation driver that could explain a missed U.S. hospitalization peak. No retrieved evidence for Australia influenza activity is present in the provided chunks, so Chile is better supported by the available graph relationships.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""The retrieved candidate summary explicitly states that Chile influenza activity is a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. Those three relationships directly support Chile acting as a lagged importation driver that could explain a missed U.S. hospitalization peak. No retrieved evidence for Australia influenza activity is present in the provided chunks, so Chile is better supported by the available graph relationships."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_005,partial_evidence_detection,partial_support_not_best_driver,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_us_hospitalization_reporting_lag,38;30;29,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;LEADING_INDICATOR_FOR,0.5,0.5,LEADING_INDICATOR_FOR,POSSIBLE_DRIVER_OF,0.0,1,signal_chile_flu,signal_chile_flu,True,,signal_humidity_drop,signal_travel_pressure,,"Travel Importation Pressure can partially explain a missed US hospitalization peak because the base mechanism specifically suggests adding an external lagged importation signal and the target signal evaluation highlights the role of leading indicators. However, the retrieved evidence does not establish a direct, validated causal link showing that importation pressure was the primary driver of the observed US hospitalization rise. Reporting delays and data-quality issues are alternative explanations noted for missed peaks, so travel pressure alone is insufficient to fully explain the failure without additional data tying importations to US hospitalizations.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure can partially explain a missed US hospitalization peak because the base mechanism specifically suggests adding an external lagged importation signal and the target signal evaluation highlights the role of leading indicators. However, the retrieved evidence does not establish a direct, validated causal link showing that importation pressure was the primary driver of the observed US hospitalization rise. Reporting delays and data-quality issues are alternative explanations noted for missed peaks, so travel pressure alone is insufficient to fully explain the failure without additional data tying importations to US hospitalizations."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""LEADING_INDICATOR_FOR""
  ],
  ""identified_missing_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_006,weak_candidate_rejection,weak_candidate_not_promoted,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_humidity_drop_anomaly,37;31;26,POSSIBLE_DRIVER_OF,POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_travel_pressure,False,signal_humidity_drop,,signal_humidity_drop,True,"Humidity Drop Anomaly is only connected to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF and has no documented link to the hospitalization target or importation pathways. Because the failure is a missed U.S. hospitalization peak (actual above prediction), candidates that act as leading indicators of hospitalizations or that represent importation pressure (which could introduce a lagged increase in cases/hospitalizations) are more directly relevant. The retrieved graph evidence shows Humidity Drop Anomaly lacks both a LEADING_INDICATOR_FOR relationship to the hospitalization signal and an IMPORTATION_LINK to the base mechanism, so it is weaker as an explanation compared with importation-related candidates that would imply a testable external importation signal or lag.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""Humidity Drop Anomaly is only connected to the U.S. influenza base mechanism as a POSSIBLE_DRIVER_OF and has no documented link to the hospitalization target or importation pathways. Because the failure is a missed U.S. hospitalization peak (actual above prediction), candidates that act as leading indicators of hospitalizations or that represent importation pressure (which could introduce a lagged increase in cases/hospitalizations) are more directly relevant. The retrieved graph evidence shows Humidity Drop Anomaly lacks both a LEADING_INDICATOR_FOR relationship to the hospitalization signal and an IMPORTATION_LINK to the base mechanism, so it is weaker as an explanation compared with importation-related candidates that would imply a testable external importation signal or lag."",
  ""mentioned_evidence_edges"": [
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_007,distractor_noisy_candidate,weak_candidate_rejection,signal_humidity_drop,signal_humidity_drop,Humidity Drop Anomaly,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_us_hospitalizations_target_signal,40;31;31,POSSIBLE_DRIVER_OF,,0.0,0.0,LEADING_INDICATOR_FOR;IMPORTATION_LINK,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,0,signal_chile_flu,signal_chile_flu,True,signal_humidity_drop,,signal_humidity_drop,True,"While a humidity drop is environmentally plausible for increasing influenza transmission, the available retrieved evidence does not link the Humidity Drop Anomaly to the U.S. hospitalizations target or the U.S. influenza mechanism. By contrast, Chile Influenza Activity is explicitly encoded in the graph as a leading indicator and an importation/possible driver of U.S. influenza hospitalizations, making it a stronger, mechanism-relevant explanation for a lagged imported peak. Environmental plausibility alone does not provide the mechanistic or temporal linkage (leading indicator, importation pathway, or represented possible driver) that would justify overriding the graph-supported candidate.","{
  ""predicted_candidate_id"": ""signal_humidity_drop"",
  ""predicted_candidate_name"": ""Humidity Drop Anomaly"",
  ""explanation"": ""While a humidity drop is environmentally plausible for increasing influenza transmission, the available retrieved evidence does not link the Humidity Drop Anomaly to the U.S. hospitalizations target or the U.S. influenza mechanism. By contrast, Chile Influenza Activity is explicitly encoded in the graph as a leading indicator and an importation/possible driver of U.S. influenza hospitalizations, making it a stronger, mechanism-relevant explanation for a lagged imported peak. Environmental plausibility alone does not provide the mechanistic or temporal linkage (leading indicator, importation pathway, or represented possible driver) that would justify overriding the graph-supported candidate."",
  ""mentioned_evidence_edges"": [],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_humidity_drop""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_008,candidate_contrast,partial_vs_full_support,signal_australia_flu,signal_australia_flu,Australia Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_chile_influenza_activity;chunk_australia_influenza_activity,40;35;32,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;POSSIBLE_DRIVER_OF,1.0,1.0,IMPORTATION_LINK,IMPORTATION_LINK,1.0,0,signal_chile_flu,signal_chile_flu,True,,,signal_australia_flu,,"Australia is a plausible leading indicator but is weaker than Chile because the available graph evidence for Australia lacks a documented IMPORTATION_LINK to the U.S. base mechanism. Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, which support some explanatory power, but without an IMPORTATION_LINK the mechanism for directly seeding or importing cases to the U.S. (and thus producing a lagged hospitalization peak) is not supported in the retrieved evidence. By contrast, Chile includes an IMPORTATION_LINK in addition to leading-indicator and possible-driver relationships, making it a stronger candidate to explain the missed U.S. hospitalization peak via lagged importation.","{
  ""predicted_candidate_id"": ""signal_australia_flu"",
  ""predicted_candidate_name"": ""Australia Influenza Activity"",
  ""explanation"": ""Australia is a plausible leading indicator but is weaker than Chile because the available graph evidence for Australia lacks a documented IMPORTATION_LINK to the U.S. base mechanism. Australia has LEADING_INDICATOR_FOR and POSSIBLE_DRIVER_OF relationships, which support some explanatory power, but without an IMPORTATION_LINK the mechanism for directly seeding or importing cases to the U.S. (and thus producing a lagged hospitalization peak) is not supported in the retrieved evidence. By contrast, Chile includes an IMPORTATION_LINK in addition to leading-indicator and possible-driver relationships, making it a stronger candidate to explain the missed U.S. hospitalization peak via lagged importation."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""IMPORTATION_LINK""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_australia_flu""
  ],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
hard_case_009,partial_evidence_detection,mechanism_only_support,signal_travel_pressure,signal_travel_pressure,Travel Importation Pressure,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_travel_importation_pressure,40;32;30,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,LEADING_INDICATOR_FOR,LEADING_INDICATOR_FOR,1.0,0,signal_chile_flu,signal_travel_pressure,False,,,signal_travel_pressure,,"Travel Importation Pressure links to the U.S. influenza base mechanism (IMPORTATION_LINK) and is characterized as a possible driver of that mechanism (POSSIBLE_DRIVER_OF), so it provides importation-related support for why the mechanism may have missed the hospitalization peak. However, the candidate is not represented as a leading indicator for the U.S. hospitalization target signal, so there is no direct lead-lag evidence showing importations preceded and predicted the observed rise in hospitalizations. Without that LEADING_INDICATOR_FOR connection to the target, importation support alone is partial: it suggests a plausible driver but does not provide the target-leading evidence needed to fully explain the missed peak or to justify a specific lagged importation model edit.","{
  ""predicted_candidate_id"": ""signal_travel_pressure"",
  ""predicted_candidate_name"": ""Travel Importation Pressure"",
  ""explanation"": ""Travel Importation Pressure links to the U.S. influenza base mechanism (IMPORTATION_LINK) and is characterized as a possible driver of that mechanism (POSSIBLE_DRIVER_OF), so it provides importation-related support for why the mechanism may have missed the hospitalization peak. However, the candidate is not represented as a leading indicator for the U.S. hospitalization target signal, so there is no direct lead-lag evidence showing importations preceded and predicted the observed rise in hospitalizations. Without that LEADING_INDICATOR_FOR connection to the target, importation support alone is partial: it suggests a plausible driver but does not provide the target-leading evidence needed to fully explain the missed peak or to justify a specific lagged importation model edit."",
  ""mentioned_evidence_edges"": [
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [
    ""LEADING_INDICATOR_FOR""
  ],
  ""rejected_candidate_ids"": [],
  ""weak_candidate_ids"": [
    ""signal_travel_pressure""
  ],
  ""stronger_candidate_id"": ""signal_travel_pressure""
}"
hard_case_010,strongest_candidate_completeness,strongest_supported_candidate,signal_chile_flu,signal_chile_flu,Chile Influenza Activity,True,chunk_us_influenza_base_mechanism;chunk_us_hospitalizations_target_signal;chunk_chile_influenza_activity,39;31;30,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,LEADING_INDICATOR_FOR;IMPORTATION_LINK;POSSIBLE_DRIVER_OF,1.0,1.0,,,1.0,0,signal_chile_flu,signal_chile_flu,True,,signal_australia_flu;signal_travel_pressure;signal_humidity_drop,,,"Chile Influenza Activity is the most complete graph-supported candidate because the retrieved graph summary explicitly marks it as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. These three relations directly support the hypothesis that a lagged importation signal from Chile could explain the missed U.S. hospitalization peak.","{
  ""predicted_candidate_id"": ""signal_chile_flu"",
  ""predicted_candidate_name"": ""Chile Influenza Activity"",
  ""explanation"": ""Chile Influenza Activity is the most complete graph-supported candidate because the retrieved graph summary explicitly marks it as a LEADING_INDICATOR_FOR U.S. influenza hospitalizations, has an IMPORTATION_LINK to the U.S. influenza base mechanism, and is a POSSIBLE_DRIVER_OF that mechanism. These three relations directly support the hypothesis that a lagged importation signal from Chile could explain the missed U.S. hospitalization peak."",
  ""mentioned_evidence_edges"": [
    ""LEADING_INDICATOR_FOR"",
    ""IMPORTATION_LINK"",
    ""POSSIBLE_DRIVER_OF""
  ],
  ""identified_missing_edges"": [],
  ""rejected_candidate_ids"": [
    ""signal_australia_flu"",
    ""signal_travel_pressure"",
    ""signal_humidity_drop""
  ],
  ""weak_candidate_ids"": [],
  ""stronger_candidate_id"": ""signal_chile_flu""
}"
