signal_id,signal_name,region,epiweek,value,source_dataset
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W01,1.2,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W02,1.8,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W03,2.9,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W04,4.5,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W05,6.8,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W06,8.2,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W07,6.9,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W08,5.0,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W09,3.3,CDC Influenza A Wastewater synthetic fixture
real_signal_influenza_a_wastewater_activity,Influenza A wastewater activity,United States,2025-W10,2.1,CDC Influenza A Wastewater synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W01,0.7,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W02,1.0,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W03,1.3,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W04,2.0,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W05,3.2,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W06,4.9,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W07,7.4,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W08,9.1,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W09,7.5,CDC FluSurv-NET synthetic fixture
real_signal_us_influenza_hospitalization_rate,U.S. influenza hospitalization rate,United States,2025-W10,5.6,CDC FluSurv-NET synthetic fixture
